ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_11_Flavobacteriales	4.43007132414832e-05	7.31528895391368e-05	3.21802091713596e-05	0	0	2.81167407074172e-05	0	0	0.000108080844471665	0.000303168106715174	8.19840131174421e-05	0.000416406412658755	0.00128022759601707	0.000668760176785299	7.28916101756688e-05	7.57776683211458e-05	7.0482097547223e-05	0.000255080350310348	7.17849323427013e-05	9.62927298988926e-05	0.000587932681707944	0.00187758167480285	0.0023767696600186	0.0105470190534726	0.00754963183894119	0.00756325632563256	0.000652924167521686	0.00077717609306057	0.00236270753512133	0.00169687096993145	0.0037274571068355	0.00123297952181838	0.0275382898874125	0.0235167803830568	0.0317460317460317	0.0687812881241849	0.0546390022929366	0.0819088476592734	0.00285524906949472	0.00407766186454711	0.00690331437536772	0.00506196543899459	0.00886037274671555	0.00245035479095411	0.0500653737197647	0.0310313901345291	0.0477508275001357	0.0870592941433169	0.0774901272487933	0.106887952532462	0.00334952269301625	0.0046183281652042	0.0112444725205306	0.0128693290829127	0.0322282393343019	0.00976125341954738	0.0408655193676776	0.0331786746038694	0.0341791403185784	0.0717620860570361	0.0725138646205272	0.0849280484726079	0.023062124053284	0.0272001134322715	0.00640423533430108	0.00106231219837922	0.0675200110405741	0.118776379187988	0.0356491882497563	0.0406122871130111	0.0423573494074044	0.0377855415210965	0.0285070966185517	0.0665054001567238	0.0299847792998478	0.106904406566648	0.00996073568919198	6.44662197008767e-05	0.0875061164573479	0.0922321661308541	0.0519162970544752	0.0560839320332991	0.0259353432618961	0.0605609859753506	0.00229584946430179	0.0182991675528989	0.0565082077256362	0.075798656135801	0.0162325405813515	0.000135244793075467	0.103331033803095	0.0375716293653368	0.072877645341766	0.0533264635795711	0.0424751095857827	0.0909186572661265	0.000557517190113362	0.0423913547609109	0.0187276232442853	0.0351069847925194	0.00852838055529233	4.88448200068383e-05	0.068576455289528	0.0387630005526805	0.06	0.0648132862284148	0.0630831475518124	0.0553691275167785	0.000489454480733292	0.0380430125953217
SV_12_Rhodobacterales	0.000886014264829664	0	0	0	0	0	0	0	0.00529596137911158	0.00538123389419433	0.00258249641319943	0.0030536470261642	0.00455192034139403	0.00427424982554082	0	0	0	2.83422611455942e-05	0	0	0.0150290291761593	0.0192586234644064	0.0129688953187971	0.0103503380454825	0.00754963183894119	0.00856023102310231	0	2.5070196550341e-05	0	0	0	5.36078052964512e-05	0.116086824221523	0.0985003290271188	0.0587378268537689	0.0667199528837659	0.0470331636933057	0.0850047544282524	0	2.06987911905945e-05	0	0	0	5.10490581448772e-05	0.117945086075398	0.114663677130045	0.0976721471593684	0.0832590868592832	0.0552435278630979	0.0911084358070341	0	0	0	2.95168098231943e-05	6.60414740457007e-05	0	0.160378945008128	0.109603431672941	0.116024973985432	0.0772932978952661	0.0847831041555876	0.113607674829588	0.0107883009034898	2.36317232252576e-05	0	0	3.45017940932929e-05	3.7351062637732e-05	0.138400237378661	0.142177480521271	0.171180711114731	0.0510615425960763	0.0226770133890877	0.0334911928043338	7.6103500761035e-05	0	0	6.44662197008767e-05	0	0	0.103150233139998	0.0899988596191128	0.075626589175445	0.0437739056523587	0.00468173224092914	0.0289339543070886	0	0	0	2.70489586150933e-05	9.85512959495417e-05	0	0.0754074434444174	0.0539705029947833	0.0827075333854361	0.0529306534778491	0.000789816019327263	0.0349705486758499	0	0	3.15865946492309e-05	0	7.6493536296183e-05	0.000238657488820781	0.0735796766743649	0.0250602568758873	0.108826686483362	0.0739303691275168	0.00102340482335143	0.0400993916545283
SV_13_Caulobacterales	0	0	0	0	0	0	0	0	0	7.57920266787934e-05	0	0	4.74158368895211e-05	2.90765294254478e-05	0	0	3.52410487736115e-05	2.83422611455942e-05	0	4.81463649494463e-05	0.000183728963033733	0	0	7.37553779963122e-05	0	6.87568756875688e-05	0.000209868482417685	0.000325912555154432	0.000383141762452107	0.000135749677594516	0.000219262182755029	0.00171544976948644	0.00613652500253575	0.00349807778893776	0.0141093474426808	0.027428379117412	0.00223701135283262	0.0043121558567922	0.000560852495793606	0.00173869846000994	0.00101980780545205	0.000610926863326933	0.00162949383847642	0.00714686814028281	0.0241337982131183	0.0245291479820628	0.0205111509034674	0.037729330690765	0.0168056164984642	0.0148336056410697	0.00154915424552001	0.00884079963053375	0.00303221730890714	0.00377815165736887	0.012349755646546	0.0155433971648844	0.0182745669600314	0.0168081939945724	0.0187705114864324	0.021837511673012	0.0237407885740333	0.0150467053774299	0.0184107347246913	0.0328953587295586	0.00631884552984374	0.000667739096124078	0.0472329561137179	0.163448250102715	0.0397609257767793	0.0475763635109977	0.0143770618661671	0.0142972319269014	0.00442282176028306	0.174235971517154	0.0649923896499239	0.122142801036839	0.0140524901839223	0.000838060856111398	0.0296036535638558	0.0419454340081675	0.0267258046173092	0.021439160679667	0.0231020704685797	0.0217807054823629	0.00400648239848744	0.0500568411016172	0.0784158174162446	0.0836378639632206	0.0228388070970177	0.00216391668920747	0.082142505173943	0.0463293329008541	0.0440282169788373	0.0180975075674631	0.0155628801522308	0.014241116840296	0.00929195316855603	0.0746254811928946	0.0362006181339698	0.0480516455359223	0.0162670962443539	0.00400527524056074	0.0171727988984931	0.0223207556649751	0.0203233256351039	0.0209991085284115	0.0196515564362976	0.00576761744966443	0.0125033371896414	0.0369577014251849
SV_14_Enterobacterales	0.0464271474770744	0.0592538405267008	0.017087691069992	0.0324161992668816	0.0081814681724846	0.0225215093066412	0.0227937070975794	0.0328925286970531	0.00839427892063263	0.00795816280127331	0.0108628817380611	0.0108265667291276	0.0132764343290659	0.0195685043033264	0.000801807711932357	0.0044708824309476	0.00518043416972089	0.0034010713374713	0.00172283837622483	0.0108810784785749	0.00591607260968619	0.00214580762834612	0.00490854603699494	0.0026060233558697	0.00466026656724765	0.00584433443344334	0.000349780804029475	0.0027577216205375	0.00127713920817369	0.0077377316228874	0.000986679822397632	0.00696901468853865	0.0144030834770261	0.0125376649464898	0.00345065562456867	0.00652055025030499	0.0170572115653487	0.0134450808252803	0.000152959771580074	0.00492631230336148	0.000235340262796627	0.000174550532379124	0.0183318056828598	0.00704477002399306	0.0138374373501852	0.0296860986547085	0.0036355743664876	0.00412749786351983	0.00320315928038613	0.0187462378536418	0.000628035504940546	0.00884079963053375	0.0016424510423247	0.00230231116620916	0.00217936864350812	0.00323302661029595	0.00784797354111777	0.0147071697452508	0.00416233090530697	0.00402269951871274	0.000797690496087518	0.0039383993940924	0.00165599201227382	0.0141790339351546	0.0338570574673384	0.0644368227759735	0.00872895390560309	0.0111306166660441	0.0137340511211903	0.00544714886575191	0.00354335519081171	0.055361461972588	0.036186723493225	0.0225545977990528	0.000532724505327245	0.0115858927028513	0.00591031204794379	0.0063821557503868	0.00138639699885826	0.0307802589277956	0.0119413169566701	0.000980727563006044	0.0115510352342899	0.0483425414364641	0.023768794453948	0.0651289009497965	0.00469884664673217	0.042496758222327	0.0159022272555681	0.0171760887205843	0.00458263526165369	0.0881176343388474	0.0102164923376307	0.0407032910414117	0.0233443202283462	0.0227296643165316	0.03275413491916	0.0297296043782756	0.0571008904801249	0.0890153405876676	0.0531286522000063	0.0231035998632345	0.0694561309569341	0.0729663869768377	0.0125173210161663	0.0379040512431076	0.00388076954834448	0.0339765100671141	0.0432944736139539	0.0287893068288921
SV_15_Flavobacteriales	8.86014264829664e-05	0	0	0	6.41683778234086e-05	0	3.28439583538608e-05	0	7.20538963144432e-05	0.00034106412005457	0.000163968026234884	0.000485807481435214	0.00170697012802276	0.000930448941614329	3.64458050878344e-05	0	0	0.000113369044582377	0.000251247263199454	9.62927298988926e-05	0.000440949511280958	0.00584732578724317	0.0102562777720368	0.0133497234173325	0.0166837543107466	0.0124793729372937	0.00125921089450611	0.000300842358604091	0.00213920817369093	0.000814498065567094	0.00416598147234556	0.000268039026482256	0.0139973628157014	0.0454750112561909	0.0682463001303581	0.0336544529048	0.118337900564845	0.0608124543906592	0.00550655177688268	0.00107633714191091	0.00537360266718965	0.00200733112235992	0.00967511966595376	0.000459441523303895	0.0162889518413598	0.0324215246636771	0.094959031960497	0.0474753168354638	0.141992101799035	0.0481124774271219	0.00745268799196115	0.000659761166457742	0.00909665192672142	0.00478172319135748	0.0260203407740061	0.00111912459587167	0.0123885868041931	0.041539000262628	0.0726807011926679	0.0355577903886215	0.0935197143508319	0.0269628881595557	0.0384531086379466	0.00363928537668967	0.00431218512509606	0.000121407108386196	0.0362958873861441	0.0158368505583984	0.00288245517358315	0.0231676204923119	0.0423980776279884	0.0113410373555496	0.0309195448514334	0.00865387891383598	0.0488584474885845	0.00938653679993716	0.0054143418061583	0.00019339865910263	0.0307453922687979	0.00962290381440612	0.00193335607869897	0.0253848785494355	0.00980748274609517	0.00679983000424989	0.00130548302872063	0.00121016538926987	0.089156038323061	0.00766238359071083	0.00646470366175915	5.40979172301866e-05	0.0269537794421997	0.00443291166612607	0.00102164923376307	0.011657113415341	0.0102959665635937	0.00705040513522046	9.29195316855603e-05	0.00227262186354993	0.0234707304385079	0.00339422980932415	0.00394832433115386	0	0.0141513042147938	0.00466010149223735	0.000369515011547344	0.018291676296761	0.0120551564693254	0.0037751677852349	0.000133487585654534	0.00174221003627224
SV_16_Sphingomonadales	0	0	0	0	0	5.62334814148344e-05	0	0	0	0	0	0	0	0	0	3.78888341605729e-05	0	0	0	0	0	0	0	0	0	0	0	2.5070196550341e-05	6.38569604086846e-05	0.000135749677594516	0	0	0	3.46344335538392e-05	0	0	0	2.21136197784215e-05	0.000152959771580074	0.000289783076668323	0.000235340262796627	0.000436376330947809	0	0.000102098116289754	0	0	5.42623039774269e-05	5.4548429914359e-05	4.38788942518649e-05	0	0.000125607100988109	0.000131952233291548	0.000884396715097915	0.00123970601257416	0.000528331792365606	0.000497388709276299	0	0	8.00448251020571e-05	0	3.79852617184532e-05	0.000100984599848523	0.00182646177824319	0.00323754608186029	0.000683118435658782	0.268977448629617	0.00265663814518355	0.00620027639786352	8.47780933406808e-05	0.000275805005860856	0	5.37489922063961e-05	0.028868963853484	0.0014650267452557	0.004337899543379	0.0119393606158197	0.00161190328580285	0.310598246518824	0.00432229652585223	0.0065818055434877	5.68634140793813e-05	0.000182460941954613	7.26480203414457e-05	0.000106247343816405	0.0694607004591699	0.000550075176940849	0.0105571489595411	0.0148532358835318	0.00363344658361646	0.286042737354612	0.00655366118064453	0.00264893502000216	0.000340549744587692	0.000322019707606105	3.39800876686262e-05	3.50766424637834e-05	0.0616521092733693	0.000927600760632624	0.00364148229749992	0.00582343349638947	0.00221106162544616	0.293557368241098	0.0035951962059206	0.00183389438778074	0.000138568129330254	6.60349324792815e-05	0	0.000104865771812081	0.0666992969653822	0.000628338045868677
SV_17_Enterobacterales	0.00287954636069641	0.00446232626188734	0.0102976669348351	0.0142207304685775	0.0205980492813142	0.0144520047236124	0.00840805333858837	0.00872658924615694	0.00706128183881543	0.013756252842201	0.00840336134453781	0.0126309945173156	0.0106211474632527	0.0113398464759246	0.00225963991544573	0.0266358504148827	0.041725401747956	0.0368449394892725	0.0334517784716988	0.0331246990852191	0.00734915852134931	0.0118019419559037	0.0131497364885812	0.0103257529194837	0.00368161058812564	0.0070475797579758	0.000816155209402108	0.00225631768953069	0.0028735632183908	0.0635987239530306	0.0182535767143562	0.0325935456202423	0.00522365351455523	0.0096283725279673	0.00467755540219308	0.00614193765512599	0.00721436161288519	0.0110346962694323	0.000713812267373681	0.0202227189932108	0.000627574034124338	0.0240006982021295	0.0862613300743457	0.0303231405380571	0.0092612769666594	0.0105381165919283	0.00401541049432959	0.00741858646835282	0.00943396226415094	0.0237337690257116	0.00054429743761514	0.0126674143959887	0.00593809222994315	0.060302842468786	0.00620789856029587	0.0405371798060184	0.00504512584786143	0.0181651054889259	0.00576322740734811	0.00574671359816105	0.0111676669452253	0.00817975258773037	0.00221610695760173	0.00924000378107572	0.00183588079583298	0.00503839499802713	0.0560999171956942	0.0271168714749935	0.0139883854012123	0.00806729642143005	0.00211786747037022	0.0041924213920989	0.00430219934863898	0.0137985077169432	0.00289193302891933	0.0196763804885712	0.00243852035544534	0.00896080453842187	0.0344968194421791	0.0311929794074203	0.00744910724439895	0.00278252936480785	0.00726480203414457	0.00977475563110922	0.00778788151616098	0.0172356888774799	0.00329529505095503	0.0172108923729813	0.0128822197055493	0.00435488233703002	0.0458263526165369	0.0289761055249216	0.00428119678910241	0.00463708378952792	0.00329606850385674	0.00578764600652426	0.00120795391191228	0.00542646444970085	0.00397808990483185	0.010282519716482	0.00480116238668309	0.00380989596053339	0.00971467910961524	0.0292418228407778	0.0033256351039261	0.00683461551160564	0.00165139129716786	0.00199244966442953	0.00266975171309068	0.00699740096535573
SV_18_Enterobacterales	0.0187392017011474	0.0307973664959766	0.010555108608206	0.0209336218698936	0.005967659137577	0.013074284428949	0.0111669458403127	0.0193327515607169	0.00616060813488489	0.00504016977413976	0.00602582496413199	0.00659310153376362	0.00948316737790422	0.0138404280065131	0.00058313288140535	0.00356155041109385	0.00391175641387088	0.00209732732477397	0.00139980618068267	0.00649975926817525	0.00345410450503417	0.00107290381417306	0.00281595535806552	0.0015980331899201	0.00195731195824401	0.00357535753575358	0.000256505922954948	0.00147914159647012	0.000862068965517241	0.00604086065295595	0.000438524365510059	0.00364533076015868	0.00877370930114616	0.0078620164167215	0.00322061191626409	0.003407513356611	0.01029025222303	0.00844740275535702	0.000152959771580074	0.00418115582050008	0	0.000174550532379124	0.00936958957123943	0.00377763030272091	0.00773589017215079	0.0171300448430493	0.00211622985511965	0.00276378711566085	0.00215006581834138	0.0128987875139737	0.000376821302964328	0.00600382661476545	0.000631711939355654	0.00230231116620916	0.00184916127327962	0.0019895548371052	0.00470878412467066	0.00836032565875864	0.00320179300408229	0.00258602111917247	0.000607764187495252	0.00242363039636455	0.00102281859581618	0.00886189620947159	0.0186149773717018	0.0407017330864722	0.00600331217223296	0.00713405296380682	0.00852019838073842	0.00399917258498242	0.0024844214556266	0.0359043267938726	0.0251296690925174	0.0171374058805492	7.6103500761035e-05	0.00640169664598225	0.00425707790865881	0.00425477050025787	0.000815527646387213	0.0201146928490746	0.00864323894006596	0.000729843767818451	0.0058844896476571	0.0284742881427964	0.0143603133159269	0.0389453225274121	0.0035393909806554	0.0239302133679123	0.00868252170630427	0.0153097105761428	0.00295653887848625	0.0524921613147367	0.0067623449282413	0.0285953500354222	0.0143056169084916	0.0146269599073977	0.0185839063371121	0.0196651361254116	0.028091434866428	0.0446906924894346	0.0301336112953662	0.0203194451228447	0.0402738468599403	0.0487112495603678	0.00702078521939954	0.0260837983293162	0.0024770869457518	0.0186661073825503	0.0237162943846222	0.0174506611829892
SV_19_Rhodobacterales	0	0	0	0	0	0	0	6.71276095858227e-05	0.000180134740786108	0.000265272093375777	0	0	0.000331910858226648	0.000377994882530821	0.000546687076317516	0.00109877619065661	0	0	0.00197408563942428	0.00399614829080404	0.0011023737782024	0.00193122686551151	0.000387516792394337	0.000442532267977873	0.000699039985087147	0.000790704070407041	0.00487361253614402	0.00533995186522262	0.000606641123882503	0	0.0255988598366497	0.0127050498552589	0.00720154173851303	0.00689225227721401	0.0181734529560617	0.014261074418409	0.00307589061014485	0.00475442825236063	0.00305919543160149	0.00854860076171552	0.000431457148460482	0	0.0417557796109583	0.0189392005717494	0.0115493571584223	0.00982062780269058	0.0219762331108579	0.0178737022019383	0.00293988591487495	0.00696534525754579	0.00301457042371462	0.00705944448109784	0.00113708149084018	0.00020661766876236	0.0534935939770176	0.0407858741606566	0.0102584225573182	0.0102862645539701	0.0164091891459217	0.10846921916529	0.00258299779685482	0.00999747538500379	0.00479750627085211	0.00285943851025617	0.000256169413372043	0	0.0302235716257245	0.0241287864639749	0.0100462040608707	0.0115148589946908	0.010467152690099	0.0440204246170384	0.00188975111575731	0.010323327995639	0.00312024353120244	0.0031812112167151	8.26617069642488e-05	0	0.0171260805741315	0.0180293683204449	0.00773342431479586	0.00834758809442354	0.0101707228478024	0.0436676583085423	0.0148104798775547	0.0166489420220764	0.00317324708610484	0.00176824236708712	0.000141562853907135	2.70489586150933e-05	0.00911599487533261	0.0136771542869499	0.00384334711748966	0.00560314291234624	0.01063576744028	0.0251850292889965	0.0123582977141795	0.00848754695978851	0.00156063527035711	0.00139762403913347	3.15865946492309e-05	0	0.00363344297406869	0.0179621162638798	0.00318706697459584	0.00802324429623271	0.0236148955495005	0.00744546979865772	0.0324374833140518	0.00714020506668952
SV_20_Rhodobacterales	0.00146192353696895	0.00021945866861741	0.000160901045856798	0.000132491277657554	9.62525667351129e-05	2.81167407074172e-05	0	0.000134255219171645	0.0170407464783658	0.0167500378960133	0.00590284894445583	0.00791172184051634	0.0106685633001422	0.00700744359153292	0.000109337415263503	0.000189444170802864	7.0482097547223e-05	0.000283422611455942	0.000789634255769714	0.000385170919595571	0.0152127581391931	0.0330990826672389	0.0169215666012194	0.0173325138291334	0.0063379625314568	0.00935093509350935	0.000233187202686317	7.52105896510229e-05	0.000638569604086846	0.00149324645353967	0.0185824699884887	0.00503913369786641	0.0109037427731007	0.0237592214179337	0.0147994785675945	0.019814059147701	0.00514512611151502	0.00672254041264015	0.000407892724213532	0.000496770988574267	0.000156893508531085	0.000349101064758248	0.0280069253488135	0.00837204553575987	0.0132926563521464	0.0145739910313901	0.0166042650170926	0.0238194810626034	0.00245721807810443	0.00683635738240605	0.000418690336627031	0.00046183281652042	0.000800168456517162	0.0020661766876236	0.0534275525029719	0.015729917930863	0.0195078199450642	0.0254311476844962	0.019570959737453	0.0223403491128511	0.00273493884372863	0.0110578136834133	0.00150987507001437	0.000283580678703091	0.000128084706686022	0.000151758885482745	0.0470604471432515	0.00892690397041796	0.0142427196812344	0.0250982555333379	0.0119740968517085	0.0106423004568664	0.00156809135137309	0.0016013083029539	7.6103500761035e-05	0.000196371062760192	0.000123992560446373	0	0.0341706083836242	0.0050612564080285	0.0076196974866371	0.0119055764625385	0.0076280421358518	0.00903102422439439	0.000180066624651121	0.000770105247717188	0.000610239824250931	0.000235765648944949	4.71876179690449e-05	2.70489586150933e-05	0.0225682467724451	0.00200021623959347	0.00642179518365361	0.0125587685966381	0.00689795779673112	0.00954084675014908	0	0.000231900190158156	0.000122402766302518	6.65535256730225e-05	0	0	0.0198883194370076	0.00254986685424308	0.00489607390300231	0.00990523987189223	0.00866980431013128	0.00844169463087248	0	0.00014280410133379
SV_21_Flavobacteriales	0.000398706419173349	0.000877834674469642	0	4.41637592191847e-05	9.62525667351129e-05	0.000112466962829669	9.85318750615824e-05	0	0.000252188637100551	0.00147794452023647	0.000204960032793605	0.000763411756541051	0.00218112849691797	0.00162828564782508	0.000109337415263503	0.000378888341605729	0.000422892585283338	0.00113369044582377	0.000646064391084311	0.000288878189696678	0.00169030645991034	0.0129284909607854	0.00449519479177431	0.0148248309772588	0.00512629322397241	0.00529427942794279	0.00123589217423748	0.00376052948255114	0.0166347381864623	0.0114708477567366	0.0188565477169325	0.00203709660126514	0.00395577644791561	0.0352232189242545	0.0362702246760218	0.040511547684153	0.0352329288071137	0.0167621237920435	0.0036200479273951	0.00763785394932936	0.0236124730339282	0.0247861755978356	0.0357470210815765	0.00387972841901067	0.00256047069078231	0.0134977578475336	0.0302241033154268	0.0430023455824863	0.0186485300570426	0.00649238971536676	0.00192597554848434	0.0063996833146401	0.0285533796588756	0.0222556746066885	0.0417382115968828	0.0110668987813977	0.000392398677055889	0.00345793574367504	0.00572320499479709	0.00718339199770131	0.00429233457418522	0.00207018429689472	0.00287363319776928	0.0134937139616221	0.00533686277858424	0.00136582996934471	0.0131451835495446	0.0146789676166287	0.000169556186681362	0.000965317520512997	0.00101820551460107	0.000752485890889546	0.00108560170479675	0.000749548567340125	0.00045662100456621	0.0131175869923808	0.00252118206240959	0.00019339865910263	0.00293589952699397	0.00358415153358241	0	0.00013684570646596	0.000290592081365783	0.000106247343816405	4.50166561627802e-05	0	0.00183071947275279	0.00583519981138748	0.00330313325783314	0.000108195834460373	0.002365231102789	0.00102713806898043	4.86499635125274e-05	6.44039415212211e-05	0.000169900438343131	0	0	9.27600760632624e-05	0.000183604149453778	0.00189677548168114	0.000568558703686156	4.88448200068383e-05	0.000688441826665647	0.00121840928503241	0	0.000165087331198204	0	5.24328859060403e-05	0	2.85608202667581e-05
SV_22_Flavobacteriales	0.000221503566207416	0.00190197512801756	0.000128720836685438	0.000132491277657554	3.20841889117043e-05	5.62334814148344e-05	0.000131375833415443	0	0.000396296429729438	0.00056844020009095	0.000163968026234884	0.000208203206329377	0.000379326695116169	0.000290765294254478	0	0.000189444170802864	3.52410487736115e-05	0.000113369044582377	3.58924661713506e-05	0	0.0015800690820901	0.00225309800976342	0.00111088147153043	0.00137676705593116	0.000419423991052288	0.000343784378437844	4.66374405372633e-05	0	3.19284802043423e-05	0	5.48155456887573e-05	5.36078052964512e-05	0.00912871487980525	0.0101132545977211	0.00329729315236562	0.00795086449875899	0.0043621721380236	0.0041131332787864	0.000152959771580074	0	0	0	0	5.10490581448772e-05	0.0110590542601874	0.02	0.00906180476423029	0.0202738331181701	0.00864414216761738	0.0076962765500043	0.000251214201976218	0	0	2.95168098231943e-05	0.000198124422137102	0	0.0130612702505746	0.016282937932242	0.0106459617385736	0.0214783420731269	0.0100660943553901	0.0102499368846251	0.000706231887587366	0	0	3.0351777096549e-05	0.000207010764559757	0	0.0124623797210801	0.0432324346686892	0.0309127194232884	0.0187583982800322	0.00619195046439629	0.00344110933187966	0	0	0	0	8.15527646387213e-05	2.17221305065601e-05	0.0217218241783237	0.0538487854943551	0.0230294224482383	0.0163620909477263	0.000360133249302242	0.000403388463089956	0	0	0	0	0	0	0.0336171247871564	0.0351001481290655	0.0337422270549458	0.0368304745869725	0	0.000278280228189787	9.18020747268888e-05	0	0	0	3.82467681480915e-05	0.000100487363714013	0.0324711316397229	0.0278337240400172	0.0355049128891091	0.0326656879194631	0.000133487585654534	5.71216405335161e-05
SV_23_Caulobacterales	0	0	3.21802091713596e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.37553779963122e-05	0	0	0	0	0	6.78748387972579e-05	0	0	0	0.000103903300661518	0	0	0	0	0	6.20963735717834e-05	7.84467542655423e-05	0.000261825798568686	0	0	0	4.48430493273543e-05	0	0.000127279669800171	0	8.59919167598246e-05	4.18690336627031e-05	0.000131952233291548	8.42282585807538e-05	5.90336196463886e-05	0.000264165896182803	0	0.000280284769325635	0.000262628031165193	0.000240134475306171	0.000287335679908053	0.000303882093747626	0.000100984599848523	0.0021186956627621	0.00127611305416391	0.000341559217829391	0.000940905089993019	0.00124206458735854	0.00115788294176969	0.00148361663346191	0.00241329380128249	0.000203641102920213	0.00107497984412792	0.000281452293836195	0.00327075738475691	0.0395738203957382	0.056397769224727	0.0141764827443687	0.000709128416709644	0.016962975044854	0.018811365018681	0.00483339019674741	0.00588436537803626	0.00581184162731566	0.0109434764130897	4.50166561627802e-05	0.0148887014558656	0.0251418807591383	0.0333608393257102	0.0372310305775764	0.000540979172301866	0.0310929338720804	0.0207049410747108	0.00720019459985405	0.00682681780124944	0.0050630330626253	0.00789224455435126	9.29195316855603e-05	0.0233291591299105	0.0480430857737385	0.0741739043625836	0.0331659243816924	0.000586137840082059	0.0135011091562763	0.0166180977742049	0.00193995381062356	0.0112589559877175	0.0060275782346627	0.0111157718120805	0	0.0187930197355268
